sentence,ranking,class
You guys suck stop faking it.,3.0,cyberbully
Go fuck yourself and block me you cunt.,3.0,cyberbully
You sound like an idiot.,3.0,cyberbully
and notice i am a dick,2.0,cyberbully
Brooks Brothers riot.,0.0,not cyberbully
FACTUAL AND RELATED THAT,0.0,not cyberbully
- Go to fuck looser.,3.0,cyberbully
REDIRECT Talk:Tempest in a teapot,0.0,not cyberbully
Why do you love porch monkeys?,0.0,not cyberbully
I think your just a cuntt,2.0,cyberbully
"Wonderful, great work.",0.0,not cyberbully
I thought was the original,0.0,not cyberbully
"You sir are an imbecile, and a pervert.",2.0,cyberbully
"hello 
eat shit and die you cunt",4.0,cyberbully
Let my article on retard!!!}:(,1.0,cyberbully
"colin
my first name
clark
my last name",0.0,not cyberbully
You are such a nigger!,4.0,cyberbully
Suck cock you snivelling cunt,4.0,cyberbully
"Fuck you, and your family.",3.0,cyberbully
Dude nobody likes u get a life!,0.0,not cyberbully
REDIRECT Talk:Rhymes & Reasons,0.0,not cyberbully
"Gleisinger Corporation 

piss off",2.0,cyberbully
- CRY ME A RIIIIVVVVERRRRRR,0.0,not cyberbully
"he's not an editor 

he's a nigger",3.0,cyberbully
"| AOTD=
| featurebox=
| inmedia=Yes",0.0,not cyberbully
"YOU LIKE PENIS, FUCK YOUUUUUUUUUUU",3.0,cyberbully
"Fat mess 

Everyone dispises you.",2.0,cyberbully
"is the sock puppet of ,fuck off",3.0,cyberbully
"fuck u
rape my penis plz!",4.0,cyberbully
just the shut the hell up man,2.0,cyberbully
Mysteriously fixed now. Much better.,0.0,not cyberbully
Go to hell you ignorant asshole!,3.0,cyberbully
Thanks for that! Now I understand.,0.0,not cyberbully
? Yeah do you spit or swallow?,1.0,cyberbully
"Ahahaha, best name ever. What a fag.",3.0,cyberbully
"Oh, what do you think, idiot?!?",3.0,cyberbully
(CENSORED FOR SPEECH ABOUT PIRACY),0.0,not cyberbully
REDIRECT Talk:Cam Ranh Base,0.0,not cyberbully
Merge or Delete - What the hell?,1.0,cyberbully
"Fuck of 

You fuck of...212.253.147.120",3.0,cyberbully
REDIRECT Talk:Sun Hwa (Filipino School),0.0,not cyberbully
i am chilliwack you fucking moron,4.0,cyberbully
"It's not a 'song', you cretin.",1.0,cyberbully
LOADING THAT FUCKING GARBAGE HERE,2.0,cyberbully
"men 

i really like men",0.0,not cyberbully
Suck my DIHCK!  Nihgga!,5.0,cyberbully
I am find with it being removed.  -),0.0,not cyberbully
Bakutrix 9 November 2008,0.0,not cyberbully
"F UCK YOU 

F UCK YOU SUGGESTBOT",3.0,cyberbully
fuck you mother fucker,3.0,cyberbully
"Suck it again, twerp.",2.0,cyberbully
YOU ARE A HERPES VAGINA,3.0,cyberbully
"Go to hell 

Only stooges block people.",3.0,cyberbully
User:Abd is muslim cr@p,1.0,cyberbully
I think he's a prick.,2.0,cyberbully
", saying elitism transcends politics.",0.0,not cyberbully
"See 

You soon, loser.",2.0,cyberbully
"Nearly Headless Bitch 

You're retarted",2.0,cyberbully
"who are you 

fuck?? 182.16.240.42",2.0,cyberbully
(either you are an idiot or an asshole),2.0,cyberbully
m crazy german nutcase it,1.0,cyberbully
The hell I care. 202.124.135.206,1.0,cyberbully
"your dumb 

your dumb",3.0,cyberbully
Geniac is an assole and a mom fuker..,3.0,cyberbully
"""
Thanks for your help.  (talk) """,0.0,not cyberbully
"tu mom es a dirty slut  

disgusting..",3.0,cyberbully
It's joke? What the hell test?,1.0,cyberbully
Here are my thoughts:,0.0,not cyberbully
"- Lol, you're such a queer",2.0,cyberbully
"And beyond all this, it",0.0,not cyberbully
"""

 Suck my cunt 

you bastard!""""""",3.0,cyberbully
Go ahead you sad little asshole.,4.0,cyberbully
"you are a fuckwit 

tool",3.0,cyberbully
fuck off my stuff bitch,3.0,cyberbully
MY TALKPAGE! MY TALKPAGE NOT YOURS!,0.0,not cyberbully
This does not seem to make any sense.,0.0,not cyberbully
"Hi, ya fucking idiot. ^_^",3.0,cyberbully
"get a life, pitiful gook. what a slime",1.0,cyberbully
"Hello, Anne. 

You always were a bitch.",3.0,cyberbully
"You are an arse! 

SHUTUP!",2.0,cyberbully
Supergabbyshoe Shut The Fuck Up.,2.0,cyberbully
"hello wikipedia lover 

go fuckyourself",2.0,cyberbully
I haven't added anything.,0.0,not cyberbully
in gay porn magazines,1.0,cyberbully
REDIRECT Talk:1st Senate of Puerto Rico,0.0,not cyberbully
Get out my talk page you smelling wog!,3.0,cyberbully
You twats know fuck all about anything.,3.0,cyberbully
"P ==

 E 

 N 

 I 

 S 

==",2.0,cyberbully
fuck all u weak ass niggaz,5.0,cyberbully
(~): He is head of bean scouts,1.0,cyberbully
India quick links,0.0,not cyberbully
Yea? Well FUCK YOU! 75.30.246.159,3.0,cyberbully
"And...
TELL THE WIKITRUTH.75.21.101.63",0.0,not cyberbully
you have been warned by admin.,0.0,not cyberbully
You're such a slut.,3.0,cyberbully
edit my own. See? Arrogant fags.,3.0,cyberbully
The Truth: ILLEGAL OCCUPATION.,0.0,not cyberbully
"ass 

lick a dudes asshole. lol",3.0,cyberbully
'''FUCK YOU ALL BITCHES,4.0,cyberbully
"ryan griffith 

i stink",1.0,cyberbully
"numbers are outlandish.  
These",0.0,not cyberbully
"Text Edit

Fuck. Shit. Cunt.",2.0,cyberbully
"uhhhhhhhhhhhhhhhhhhhh 

fuck you",2.0,cyberbully
"FUCK YOU
you fucking faggot!",4.0,cyberbully
"06:06, 28 Jan 2005 (UTC)",0.0,not cyberbully
"You
You sound like a fucking loser.",4.0,cyberbully
Yanksox is a Lying faggot!!!!!!,3.0,cyberbully
"Ok, great!  Thanks for the help.",0.0,not cyberbully
Go fuck yourself you piece of shit.,4.0,cyberbully
Archived Talk Page edition 11,0.0,not cyberbully
You're a fucking retard.149.254.186.158,4.0,cyberbully
"Any questions, do not be afraid to ask.",0.0,not cyberbully
GAY. GAY GAY GAY GAY GAY!,2.0,cyberbully
"QUIT Threatening Me... 

Beyotch!!",1.0,cyberbully
"""

 Modi Government 

  """,0.0,not cyberbully
"Fuck You Your a Fag==

==",5.0,cyberbully
and violence between the various,0.0,not cyberbully
"Disregard that, he sucks! 66.25.190.53",3.0,cyberbully
"oink oink oink, freaking pig",2.0,cyberbully
"""

 January 2010 

 aus """,0.0,not cyberbully
"Hey! 

A bitch deleted my episodes!",3.0,cyberbully
and i suck off my own dead father,3.0,cyberbully
Weasel words run amok,0.0,not cyberbully
"OK, thanks for letting me know. -",0.0,not cyberbully
YOU WILL BE ASSIMALATER,0.0,not cyberbully
fock you barack obama,3.0,cyberbully
because I am a huge faggot,4.0,cyberbully
boobies boobies boobies !!!!!!,1.0,cyberbully
"Fag==
You are a fag173.161.242.113  
==",3.0,cyberbully
Go and fuck yourself.,4.0,cyberbully
. I hope you die of cancer,2.0,cyberbully
she's a nazi apparently,2.0,cyberbully
BECAUSE HE IS A FAGOT,3.0,cyberbully
"Thanks Tinkstar1985, great help.",0.0,not cyberbully
"SATAN

SATAN SATAN SATAN ROCKS",1.0,cyberbully
"done, hope you like it",0.0,not cyberbully
"HENCE, ROZ LIPSHITS IS AN IDIOT!!!!",3.0,cyberbully
"Die Whore 

Die you whore.",5.0,cyberbully
"guess what ==

your retarded

==",2.0,cyberbully
thinkbich mother fuckin asshole,3.0,cyberbully
And I don't give a damn.,1.0,cyberbully
Yall are such babies.,1.0,cyberbully
You do more damage than the vandals.,1.0,cyberbully
I really couldn't give a rat's arse.,1.0,cyberbully
Fuck you asshole. Allahu Akbar.,4.0,cyberbully
of course thanks for the note,0.0,not cyberbully
and your Sunni Mullahs,0.0,not cyberbully
This information is incorrect.,0.0,not cyberbully
"David 

Why are you such a bitch?",3.0,cyberbully
"Lick me 

are u horny?",1.0,cyberbully
mezo mezo is bastard,3.0,cyberbully
GUYS THIS IS Dantherocker1. Hello P,0.0,not cyberbully
fuck u i will do as i please,2.0,cyberbully
get lost tommy u gay fucker,4.0,cyberbully
Is that supposed to defend your point?,0.0,not cyberbully
"Get lost, you false and abusive lawyer!",1.0,cyberbully
I'm gay with Vodka in my pants.,1.0,cyberbully
"Hey, im ripped as hell man",0.0,not cyberbully
this is not really a stup anymore...,0.0,not cyberbully
If That Is The Case. Thank You.,0.0,not cyberbully
bban be and u die. understand?efore,2.0,cyberbully
to shake my bon bon all night long,0.0,not cyberbully
'WHY DID YOU REVERT MY DAMN EDIT?',1.0,cyberbully
BLOCK ME you fucking dicksukers.,3.0,cyberbully
"I said stop 
Stop it you virgin.",1.0,cyberbully
Thanks for your comprenhension.,0.0,not cyberbully
which adheres to the subject matter,0.0,not cyberbully
", you have a big audience now",0.0,not cyberbully
Oppose Iset? Crazy.,1.0,cyberbully
"GET THAT OUT OF HERE!

RUN3$C4P3 !$ G4Y",1.0,cyberbully
The article clearly sucks.,2.0,cyberbully
"insult 

you disgust me!",1.0,cyberbully
Sango123 likes to suck cock.,3.0,cyberbully
tha's right perfectly civil...,0.0,not cyberbully
This person is criminal,1.0,cyberbully
"(Chapter II, Volume I)",0.0,not cyberbully
REDIRECT Talk:Little Women (anime),0.0,not cyberbully
"hi 

HEY !!!!!!!!!!!!4.245.72.213",0.0,not cyberbully
User:abd is Muslim Scum,4.0,cyberbully
But nobody heard her say that word.,0.0,not cyberbully
corrected barnstar is below,0.0,not cyberbully
"how big is ur cock 

i wanna suck u dry",2.0,cyberbully
oh yeah and i suck cock,2.0,cyberbully
Fuck off and die you old timer,4.0,cyberbully
r u Bigees cock sock?,2.0,cyberbully
"eat me 

go blow yourself",1.0,cyberbully
"Fuck you, Wiccan whore.",3.0,cyberbully
HAVE NOT STOPPED THINKING OF YOU,0.0,not cyberbully
fuck you Gwernol go suck wills cock,4.0,cyberbully
"Fuck you, block me, you faggot pussy!",3.0,cyberbully
- Template:Spam3 >,0.0,not cyberbully
"How about this, GO FUCK YOURSELF!!",3.0,cyberbully
"Wow, are you some kind of moron?",2.0,cyberbully
I am a mother-fucking dweeb !,2.0,cyberbully
Hitler is an asshole.,3.0,cyberbully
"|listas = Elliott, Andrew Charles",0.0,not cyberbully
REDIRECT Talk:Kudirithe Kappu Coffee,0.0,not cyberbully
"Tommy 

Fuck yo couch nigga!",5.0,cyberbully
Or a big shot book critic?,0.0,not cyberbully
"YOU

        CUNT",3.0,cyberbully
his is a weast of time so fuck yal,2.0,cyberbully
Well this isn't Australia is it?,0.0,not cyberbully
"Ok, thanks for the reply.",0.0,not cyberbully
"I'm Jim,a retarded idiot .",2.0,cyberbully
Your account got fucked?,2.0,cyberbully
Antisemitism in the United Kingdom#2014,0.0,not cyberbully
read that and stop trolling my page!.,0.0,not cyberbully
WHAT I SAY NIGGA STOP CHANGIN SHIT!,4.0,cyberbully
October 10 - October 23 2006,0.0,not cyberbully
Fuck her right in the pussy,3.0,cyberbully
"Thanks, glad to hear it!",0.0,not cyberbully
"You. 

I despise you.",1.0,cyberbully
NIGHTSTALLION IS A CUNT,2.0,cyberbully
mother fucking cunt bitch,4.0,cyberbully
"""::* Agree and done  

""",0.0,not cyberbully
OK YOURE A FAG THEN,1.0,cyberbully
You fucked with the wrong person.,2.0,cyberbully
"Miscarriage 

LOL LOL LOL",0.0,not cyberbully
You are full of rubbish.,3.0,cyberbully
Go fuck yourself you lifeless pedant,3.0,cyberbully
Well spotted. Removed.,0.0,not cyberbully
only faggots block people.,4.0,cyberbully
Thank you for the advice  .,0.0,not cyberbully
Like I said - cunt.,2.0,cyberbully
"Hey 
Fuck you, you Russia-loving cunt.",4.0,cyberbully
has since been removed,0.0,not cyberbully
savant13 is a fat shite,4.0,cyberbully
"alex fuck you 

...",3.0,cyberbully
Next person (sexy boy),0.0,not cyberbully
"Yeah, but you suck at life.",3.0,cyberbully
Wikipedblack people are stupid ia,1.0,cyberbully
arrogant piece of shit,2.0,cyberbully
has no life or friends,0.0,not cyberbully
All suuukkks ma deeeekk,3.0,cyberbully
freakofnuture can suck it!,3.0,cyberbully
There's a cock in your ass.,3.0,cyberbully
Piss off if you dont like it!,1.0,cyberbully
no change in hysteresis loss,0.0,not cyberbully
crazy nerd who dislikes women,3.0,cyberbully
"""
Like i give two shits right now. """,1.0,cyberbully
What to do for The standard offer?,0.0,not cyberbully
"u suck donkey balls 

yeah!!!!!!!!",3.0,cyberbully
... and asks for consideration.,0.0,not cyberbully
Go fuck yourself you faggot -,5.0,cyberbully
"""
Ed, you bully! D D D — (T•C•)''' """,1.0,cyberbully
"A question 

How big are your boobs?",1.0,cyberbully
this page smells very bad,1.0,cyberbully
"` 

piss off you cunt",3.0,cyberbully
".... 

Screw YOU...shitbag",2.0,cyberbully
"gay
 just visit eco-mechanics.com",1.0,cyberbully
wikipedia nazis can suck it bitches,4.0,cyberbully
to remove content from Wikipedia,0.0,not cyberbully
"Fu*k Off
Piece of s*#t.",4.0,cyberbully
kiss my ass you limp dick loser,3.0,cyberbully
Are you his mother?,0.0,not cyberbully
ONOREM IS A NAZI FAGGOT,4.0,cyberbully
sexy time with old saggy grandmas,3.0,cyberbully
"Please do, suck my cock.",2.0,cyberbully
you have a sandy vagina,3.0,cyberbully
I know. Why is it? 78.150.185.30,0.0,not cyberbully
STOP FUCKING WITH THE YTMND WIKI,2.0,cyberbully
"""

What does """"KISS"""" stand for?   """,0.0,not cyberbully
Miss me? Thought so. PENIS!,2.0,cyberbully
Fuck you and the beatles....,3.0,cyberbully
"BONGWARRIOR 

WHY YOU GOTTA HATE",1.0,cyberbully
"blow me, you facist douche",2.0,cyberbully
r gay gay gay studius,2.0,cyberbully
I don't see why it should be,0.0,not cyberbully
Why is the page still protected?,0.0,not cyberbully
SCONES ARE COOL ARD YOU ARE GAY,2.0,cyberbully
"Lovely! 

216.164.33.62",0.0,not cyberbully
"Here Woody, why don't you just fuck off",3.0,cyberbully
(First four volumes),0.0,not cyberbully
yopu smell like fish,1.0,cyberbully
My mom sucks nigger dick,5.0,cyberbully
nigger paedophile nigger paedophile,5.0,cyberbully
Can you provide a reference?,0.0,not cyberbully
ORLY? Fuck You Again n00b,4.0,cyberbully
AINT DAT A BIT RACIALIST?,1.0,cyberbully
"Disregard that, I suck cocks",2.0,cyberbully
Which part of it is not true?,0.0,not cyberbully
"YOU'RE A FAEGET! 

FAG",4.0,cyberbully
"ASSHOLE

You are an asshole",3.0,cyberbully
"BITCH 

Your an ass hole!",4.0,cyberbully
"yo 

what is your problem, motherucker?",3.0,cyberbully
"Ass you might want to Kiss

Mine",2.0,cyberbully
SHOULD KILL MYSELF!!!!!!,1.0,cyberbully
"Hello 

Y are u so gay!",1.0,cyberbully
"You

Are a tattletale. Douchebag.",3.0,cyberbully
I committed no vandalism,0.0,not cyberbully
"STOP HARASSING ME, MOTHERFUCKER!",3.0,cyberbully
"Your poem 

It sucks really bad.",3.0,cyberbully
gay charver that no one likes,2.0,cyberbully
You fucking suck you shitty Jew.,5.0,cyberbully
I am a wanker who molests goats,3.0,cyberbully
Stay in the closet.,1.0,cyberbully
It is not redundant. You are redundant.,1.0,cyberbully
I'll just use a proxy!!,0.0,not cyberbully
Paddle Steamer Specialists,0.0,not cyberbully
"Hey thar 

Sorry 'bout your penis.",1.0,cyberbully
clans before using any words,0.0,not cyberbully
"ura fag... 

u gay L",1.0,cyberbully
Bite me. In the butt.  (talk - ),2.0,cyberbully
"hrm 

Hello, faggot.",4.0,cyberbully
fuck with wikipedia. Doosh bags,2.0,cyberbully
Come on fag boy. Block me.,2.0,cyberbully
"""
Looks good, Cyphoidbomb! )  (talk) """,0.0,not cyberbully
STOP REVERTING ME YOU MORON,3.0,cyberbully
"""
Thanks. -)  (talk) """,0.0,not cyberbully
STOP CHANGING THE BLOODY HVDC PAGE GIT,1.0,cyberbully
'm a lame ass Admin with no life,3.0,cyberbully
"January 2009 

Fine then. I'll stop.",0.0,not cyberbully
"YOU WONT BAN ME YOU FAGGG 
 ==",3.0,cyberbully
from a famous newspaer,0.0,not cyberbully
This goes for you as well.,0.0,not cyberbully
Thank You For You On My Articles,0.0,not cyberbully
"""
I replied on your talk page. ♣♦  ♥♠ """,0.0,not cyberbully
This bitch is a cunt!,5.0,cyberbully
I love to eat black people!,2.0,cyberbully
"(Damn it, I forgot to log in. -Brab)",1.0,cyberbully
Please Dont fuck with us and,2.0,cyberbully
"Go suck a prick, bitch.",4.0,cyberbully
"Njgw? 

Your dead mummy ashes?",3.0,cyberbully
I did not abuse anything and,0.0,not cyberbully
fukin arseholes dicks cunts die u priks,3.0,cyberbully
- IM BLOCKED BITCH!!!!!!!!!!!!!!!,2.0,cyberbully
dominicanyou suck dick,3.0,cyberbully
fuck off you son of a bitch!!,4.0,cyberbully
?  I bet it's never happened.,0.0,not cyberbully
THIS IS ALL FAKE DUMB NUTS!!!!,3.0,cyberbully
IM A FUCKING ASSHOLE!!,2.0,cyberbully
"Fuck you cunnywafts 

D",4.0,cyberbully
Plus the fact she can't act.,0.0,not cyberbully
"you suck hardcore 

yep you heard it",3.0,cyberbully
I agree.  It's all Elonka's fault.,0.0,not cyberbully
ok send crap idc u stupid gnome,3.0,cyberbully
"suxk my balls 

sssss",1.0,cyberbully
what the fuck is this?,2.0,cyberbully
Yes! A. Paton got the Arneri wrong!,0.0,not cyberbully
The Regal and Century are missing...,0.0,not cyberbully
|listas = Yury of Moscow,0.0,not cyberbully
This is the Ladbrokes citation.,0.0,not cyberbully
Fuck off stalker 98.180.215.216,4.0,cyberbully
this fucking wikipedia forever,2.0,cyberbully
Who the fuck are you?,3.0,cyberbully
You are a useless prick. Die of aids,2.0,cyberbully
a gay a big fat gay. this page has no,4.0,cyberbully
REDIRECT Talk:List of opera genres,0.0,not cyberbully
You deleted my comment? Fucking pussy.,3.0,cyberbully
"SPITHOLE #1 

YOU SUCK SPITHOLES!!!!!",3.0,cyberbully
.  I hate your freakin guts,3.0,cyberbully
Fuck you London. You piece of shit,3.0,cyberbully
What's the point of this link?,0.0,not cyberbully
Phil Knight why don't you die?,2.0,cyberbully
",  22:44, May 20, 2005 (UTC)",0.0,not cyberbully
"i know your racist,just admit it!",1.0,cyberbully
HE IS NOT A PORN PRODUCER,0.0,not cyberbully
You can't ban me aha!,1.0,cyberbully
"n b nb 

fuck you duchas nachui",4.0,cyberbully
"""
See my comments above. Talk """,0.0,not cyberbully
"Privyet!  20:49, Oct 12, 2004 (UTC)",0.0,not cyberbully
I still think you are a tit.,1.0,cyberbully
From DDMC: Just shut up.,1.0,cyberbully
I can change my IP at will asshole.,3.0,cyberbully
We Fuckum Arab Babiesum,3.0,cyberbully
"last time 

go suck a cock",2.0,cyberbully
Screw you motherfucker!!! 80.220.6.195,3.0,cyberbully
so what idiot stop vanalising,2.0,cyberbully
to futher your cause,0.0,not cyberbully
"Nonsense, as shown to you in IRC.",0.0,not cyberbully
Your mother is illiterate!,2.0,cyberbully
REDIRECT Talk:The Doha Debates,0.0,not cyberbully
"Fuck u bitch 

Fuck u Bitch",4.0,cyberbully
You love the devil and worship him.,1.0,cyberbully
hi my name i mendedangel:P,0.0,not cyberbully
hero's like yourself,0.0,not cyberbully
REDIRECT Talk:Carlos Johnson (musician),0.0,not cyberbully
Your moms cunt is fat and juicy D,3.0,cyberbully
"== 
FUCK YOU DAVE SOUZA ==",3.0,cyberbully
", after I let him suck my boobs,",2.0,cyberbully
go fuck yourself XD 95.114.245.254,3.0,cyberbully
RSPW Poster is a sick gay freak,4.0,cyberbully
"WTF Dog 

Chill dem bitches out yo.",3.0,cyberbully
"Idiot 

Fuck you. 218.186.12.234",3.0,cyberbully
"n ig ger nig ger 

Hi n i g g e r",4.0,cyberbully
".... 

SCREW YOU.....",1.0,cyberbully
a virgin. Nighty night,1.0,cyberbully
UR PAGE IS MINE BITCH,3.0,cyberbully
I tasted your mum. it was super.,1.0,cyberbully
-Go suck a dick blngyen.,3.0,cyberbully
"Fuck you.

'Fuck you in the ass.'",4.0,cyberbully
Helomg wtf did i do???????p,1.0,cyberbully
Fuck off and get a life. Pricks,3.0,cyberbully
"""
Insert non-formatted text here""",0.0,not cyberbully
"Thanks for the barnstar, by the way D",0.0,not cyberbully
Yoder is the fucking man,3.0,cyberbully
Please fuck off.200.122.128.152,2.0,cyberbully
REDIRECT Talk:Down South (film),0.0,not cyberbully
"I kid you not, cunt.",2.0,cyberbully
you suck donkey balls fag,4.0,cyberbully
", metal unless it was 70s oldskool",0.0,not cyberbully
Well fuck u ur just a twat,3.0,cyberbully
REDIRECT Talk:20th Indian Brigade,0.0,not cyberbully
"""

 Fuck you Roger 

Swivel.  talk. """,3.0,cyberbully
8 minutes 5 seoncds 17 nanoseconds,0.0,not cyberbully
BLARGH BLARGH BLARGH I WILL EAT YOU,1.0,cyberbully
YOU REALLY NEED TO KILL YOURSELF.,2.0,cyberbully
"Attention  

You are a faggot.-",4.0,cyberbully
"MATE, you are pathetic, just pathetic",2.0,cyberbully
"banning me dodo bit bird die,",1.0,cyberbully
like where's Etznab?,0.0,not cyberbully
REDIRECT User talk:Onorem/Archive 10,0.0,not cyberbully
"Hmm... 

Don't like you! 195.248.122.97",1.0,cyberbully
Wikipedia is full of cunts,2.0,cyberbully
This Talk Page and Archive,0.0,not cyberbully
I THINK NAWLINWIKI’S A HOMUNCULUS.,2.0,cyberbully
Barek is probably gay.,1.0,cyberbully
Fuck off... 85.73.224.212,2.0,cyberbully
"""== September 2011 ==
""",0.0,not cyberbully
"You are a homo, 

a big homo.",2.0,cyberbully
Fuck u gogo dogo and cluebot!,4.0,cyberbully
"fiddle away, with your",0.0,not cyberbully
"Thanks, I will now.",0.0,not cyberbully
Yah i figured out pretty fast asshole.,2.0,cyberbully
"asshole 

fuck you asshole",3.0,cyberbully
what happens mamas boy bitch steve,1.0,cyberbully
big>This is funny. Ha Ha Ha!!!,0.0,not cyberbully
WAS HERE. HE POWNS NOOBS ALL DAY!,1.0,cyberbully
you fag israel is terrorism,1.0,cyberbully
I have learned your secret pastime,0.0,not cyberbully
FINE NEW ADDRESS IN FEW SECONDS.,0.0,not cyberbully
It looks good to me. Thanks!,0.0,not cyberbully
Never mind - you're way ahead of me!  ),0.0,not cyberbully
"guess what 

ur retarded",2.0,cyberbully
asshole im still editing,3.0,cyberbully
REDIRECT Talk:Pedro Espada Jr.,0.0,not cyberbully
MY MUMS A BIG OLD DIRTY ROADWHORE,3.0,cyberbully
No. I don't want to be ur friend. bitch,3.0,cyberbully
"Oops! Sorry, I didn't realize that.",0.0,not cyberbully
im not m1rth so stfu.,1.0,cyberbully
"hey dickbreath 

ur rretarded",1.0,cyberbully
why you're being a complete jerk,2.0,cyberbully
WHOEVER THIS IS FUCK OFF,2.0,cyberbully
oi wanka...get a life,1.0,cyberbully
"Fuck you 
Fuck you racist basterd.",3.0,cyberbully
"Procrastination, of course! |Talk",0.0,not cyberbully
what my best friend says,0.0,not cyberbully
"Attributive verbs? 

 | Talk",0.0,not cyberbully
"WikiProject Cold War history}}
{{",0.0,not cyberbully
"Excuse you? 

Did you just fart?",1.0,cyberbully
Hey gay wad with no life.....,2.0,cyberbully
onorem is still a faeggot,3.0,cyberbully
"Fuck you Buddy!!!

 Go suck a cock!",4.0,cyberbully
/ Chief Warrant Officer,0.0,not cyberbully
DRMIES IS A F**CKING IDIOT!!!!!!,4.0,cyberbully
fuck all this shit in to dickmania,4.0,cyberbully
dishonest in the world.,0.0,not cyberbully
I have lifted the autoblock.,0.0,not cyberbully
been hrrassing people. FUCK YOU FAGGOT,4.0,cyberbully
