,text,var0,var1,rankings
114,fuck you99.99.167.130,4.2588954,-4.193232,4.0
115,go blow your bitch GabrielF =,3.8965003,-3.7207446,3.0
116,WARNING: THIS FAG SUPPORTS HITLER,-2.9405324,2.8634384,0.0
117,nigger paedophile nigger paedophile,3.9871955,-3.9884167,1.0
118,Reality has a well-known liberal bias.,-3.83306,3.8605375,0.0
119,why cant can write the thrue?,4.1551847,-4.0807014,2.0
120,WHAT A LOAD OF CRAP YOU WRITE.,4.3064594,-4.1704755,2.0
121,how do you create pages?∞,4.191363,-4.19275,4.0
122,I think I made my point.,3.7524493,-3.3264334,1.0
123,"Fuck you tommy 

i hate you",4.153148,-4.0658197,1.0
124,JEFFREY MALL IS A NIG GER,-3.9274616,3.7889388,0.0
125,islams you mutha F***ers,3.8477614,-3.5542617,3.0
126,"Text Edit

Fuck. Shit. Cunt.",3.1370518,-2.7890813,2.0
127,AT YOUR FAT FUCKING UGLY ASS,4.0664954,-3.7798831,3.0
128,Naked body woman's breast,-3.7543375,3.701717,0.0
129,".... 

SCREW YOU.....",4.3042874,-4.1695285,3.0
130,i dont give a fuck nigga,-3.3289394,3.3181157,0.0
131,Yanksox Sucks Dicks!!!!!,-3.9619486,3.9308398,0.0
132,"Fag 

Your a danish faggot.",3.0728664,-2.9063118,1.0
133,As if by magic...  t c e,4.186635,-4.11357,1.0
134,"IM STILL NOT GOING! 

HAHAHA",4.2881937,-3.9723606,2.0
135,"Piss off, she is an ignorant bitch.",4.0066247,-3.630897,2.0
136,be a content moderator.  Thanks,4.1123476,-3.909399,4.0
137,"U R OFF 

OF MY BUDDY LIST",4.0597916,-3.965144,2.0
138,REDIRECT Talk:Sir John Crofton,4.1835985,-3.8822608,2.0
139,"Hmm... 

Don't like you! 195.248.122.97",4.1667356,-4.024205,4.0
140,Bla bla bla....suck it Irishguy =),4.3021884,-4.1771493,3.0
141,"hello 

you are a nigger",4.2554026,-4.171336,3.0
142,oh yeah and i suck cock,4.0163383,-3.8137703,2.0
143,"23:24, 29 Mar 2005 (UTC)",4.223481,-4.0582185,1.0
144,How many days ago was that?,-3.7046814,3.6582704,0.0
145,"Email
I've replied. One",-2.601438,2.3505328,0.0
146,"(incorrect, moronic allegations of)",-3.897921,3.9396532,0.0
147,You twats know fuck all about anything.,-3.599665,3.6701064,0.0
148,You are a stupid cunt bitch,4.212453,-4.0234714,1.0
149,Sigh! I've commented on the AfD,-3.9078555,3.8340166,0.0
150,IS REALLY GAY LOLZOZLZ,4.1763124,-3.8614426,1.0
151,that talk was preserved at any rate,-3.9413395,3.9030666,0.0
152,"WikiProject Cold War history}}
{{",-3.9419274,3.9283812,0.0
153,acclaim for the helmets,-3.9888902,3.9153905,0.0
154,the subject matter of this article,4.246055,-4.039615,3.0
155,Aget a fucking lifeutosigned,4.247089,-4.1651278,5.0
156,go down you peace of crap,-3.6877935,3.6888003,0.0
157,This is Michael S.,-3.7575374,3.5934463,0.0
158,"Oops! Sorry, I didn't realize that.",4.16255,-4.0063815,2.0
159,r u Bigees cock sock?,4.2094297,-4.119958,3.0
160,"February 2015 

Remzoy16 Motherfucker !",3.9890828,-3.8032243,1.0
161,"Block 
Oh shit I'm going to be blocked",4.137373,-4.1168265,2.0
162,"` 

piss off you cunt",-3.53424,3.4844003,0.0
163,F-U-C-K OFF SLANT EYE CHINK,3.830759,-3.5684152,1.0
164,Suck my dick and swallow,4.1164503,-4.055432,2.0
165,ORLY? Fuck You Again n00b,4.036173,-3.890882,1.0
166,Would you like me to suck your penis,-3.9572482,3.867453,0.0
167,"Thank you very much, Korruski.",4.2883277,-4.2019167,3.0
168,Never mind - you're way ahead of me!  ),4.2853575,-4.188605,3.0
169,"Why are you such a troll? 

Seriously?",4.067073,-4.1056185,2.0
170,"hey 

whacha' doin'?",-3.3569903,3.2319558,0.0
171,Not sure if this is how this is done...,-3.9940963,3.9506078,0.0
172,First I will suck your ass!!!!!!!!!1,-3.8106563,3.7681708,0.0
173,from a state of lesser understanding,4.2652416,-4.1679044,3.0
174,Tsismisan To The Max(2011-present),-3.8795652,3.8549569,0.0
175,"I hope you die 

I hope you die",4.2690954,-4.1771255,1.0
176,what my best friend says,4.2581043,-4.02342,2.0
177,"fine then 

I hate you",4.108086,-3.966281,3.0
178,Fuck shit kwa kwa kwa!!!,-3.8835945,3.8554049,0.0
179,"TO BE EVEN CLEARER 

U IZ A MASTURBATE",3.9444995,-3.7818205,1.0
180,MAYBE ITS BECAUSE YOU ARE A GAY,-3.6972296,3.615807,0.0
181,"HELLO 

See THIS.",-2.8881671,2.9947793,0.0
182,Your harassment ends now.,4.2628202,-4.2069116,3.0
183,"See 

You soon, loser.",3.8564544,-3.7522507,1.0
184,"hey there 

 STAY AWAY FROM 4CHAN",4.180392,-4.0290747,3.0
185,"You are scared of me 

Danish hater",4.00719,-3.7875288,1.0
186,".
 Agree, I'll do this.",4.209329,-4.078026,2.0
187,"my history edition 

se it gay",-3.722839,3.7850926,0.0
188,"Jeff G.|contribs]]) 03:28, 12",4.254699,-4.1379642,2.0
189,Lost 1-3 on Penalties,4.2795687,-4.092973,2.0
190,"Drmies is a fagat 

he suks cok",4.247406,-4.1442733,3.0
191,Bitch. Cunt. Bastard. Moist.,4.118293,-4.014222,4.0
192,"call

Leave Sandove89 alone.",4.237701,-4.1865506,4.0
193,It works fine on mine.,-3.349701,3.1590319,0.0
194,REDIRECT Talk:William Ewart Gladstone,4.2300386,-4.206761,5.0
195,Harrias is a  douc hebag.,-3.7813194,3.7902827,0.0
196,And stick it up your asshole.,4.2905493,-4.127823,3.0
197,Exactly how are my edits so bad,4.2636104,-4.1906,5.0
198,"BLOW ME JAson, you fucking faggot.",-3.9578228,3.9028478,0.0
199,Mrschimpf is an wikipedia troll.,-3.7768247,3.6780307,0.0
200,My band is perfectly appropriate bitch.,3.539843,-3.5615335,1.0
201,GARY BETTMAN IS A FAGGOT,4.0795746,-3.9109268,1.0
202,REDIRECT Talk:The Doha Debates,4.2263403,-4.1329823,2.0
203,"fuck u 

fuck you vandal",4.283207,-4.1473584,3.0
204,YOU ARE A DICK HEAD!!!!!!,4.0743437,-3.6949303,2.0
205,Jeske is an aspie nazi.,4.133122,-4.0525117,3.0
206,why you're being a complete jerk,-3.7727847,3.61791,0.0
207,"(UTC)

Ass hole -  17:53, 9 March 2007",4.1927085,-3.931047,2.0
208,"Hey 
Fuck you, you Russia-loving cunt.",-3.9293065,3.8674853,0.0
209,REALLY REALLY ANGRY NOW GRRRRRRRRRRRR,4.2410784,-4.1847897,3.0
210,"... 

Dude your a dick.",4.2695036,-4.0931673,4.0
211,"Sorry, I stand corrected, thanks.",4.288273,-4.205597,4.0
212,You've got mail,-3.7444863,3.663272,0.0
213,"fuck you 

fuck you",-3.7277935,3.4754586,0.0
214,"LAY OFF THE GOATS, ICEWEDGE!",4.0832176,-3.96222,2.0
215,"Thanks Tinkstar1985, great help.",4.288649,-4.1691713,3.0
216,under their new name,4.068326,-3.8582413,1.0
217,"i know you are racist, just admit it",-3.9444454,3.8512783,0.0
218,"Fat Guy 

Lose weight fatty.",-3.1217375,2.7746863,0.0
219,"up, HES A FRAUD, A FUCKING FRAUD!!!!!!",-3.8388388,3.6634047,0.0
220,"Oh, what do you think, idiot?!?",4.2258615,-4.1449833,2.0
221,eating iraQ babys wth aids,4.189637,-4.1015043,3.0
222,I tasted your mum. it was super.,4.309342,-4.028839,2.0
223,then wrote this stupid comment,-3.8782787,3.8126898,0.0
224,You are all racist. You are all Jews,4.2760806,-4.1197224,4.0
225,Get a life you useless child rapist,4.002543,-3.8396285,2.0
226,"Moved to People In Hell Now, Notable.",4.279995,-4.1687627,2.0
227,Stay in the closet.,-3.7212625,3.8768864,0.0
228,you suck donkey balls fag,-3.9305003,3.8296645,0.0
229,you are a huge faggot,4.081543,-4.0511336,1.0
230,he sucks Sceptre's cock,4.193967,-4.0979137,3.0
231,NIGHTSTALLION  IS A CUNT,4.2358084,-4.1262674,2.0
232,"I'm a big faggot as well. 

Yep.",4.019882,-3.8665204,1.0
233,!  Go interfere with someone else!''',-3.6862159,3.762194,0.0
234,"Get fucked. 

Just so you know. )",4.218325,-4.1910915,4.0
235,...If that is okay by Rockpocket?,4.1472874,-4.003868,2.0
236,You're kind of a jerk.,-3.9151125,3.906973,0.0
237,thinkbich mother fuckin asshole,4.1951475,-4.172686,1.0
238,In Response - FUCK YOU,3.9801512,-3.6313496,1.0
239,"FUCK YOUR MOTHER 

FUCK OFF",4.247207,-4.14917,2.0
240,"has 48 articles, most of them",4.0457783,-3.8883417,1.0
241,(~): He is head of bean scouts,4.159408,-4.111644,3.0
242,"Sorry, but facts are purely neutral.",-3.8108072,3.8514013,0.0
243,YOUR MOM's Va jay jay,-3.9672728,3.787779,0.0
244,"PISS OFF HOMO 

STOP I SAY STOP IT",-3.8536239,3.8550406,0.0
245,Escape_Orbit you are fucking moron:)),4.275205,-4.1856146,3.0
246,"October 2013 (UTC)
 Thanks.   13:47, 16",4.2975645,-4.0983715,4.0
247,'''FUCK YOU ALL BITCHES,-3.4932163,3.353336,0.0
248,Kingdom Halls and Assembly Halls,4.2184277,-4.128467,3.0
249,she's a nazi apparently,4.2753654,-4.1698813,2.0
250,Hello fascist!!!! (  ),-3.3615675,3.4140346,0.0
251,Suck my cock you stupid bitch!:),4.234361,-4.1698675,1.0
252,"""
You live in Vegas?  (Hit  """,4.1568775,-4.1634917,2.0
253,"June 2006 (UTC)
 Faggot  01:07, 19",4.2559013,-4.184015,4.0
254,Why don't you get a life you sicko.,4.2302537,-4.173499,2.0
255,", SUCK MY VAGINA WIKIPEDIA",4.2936115,-4.218481,5.0
256,GET OFF THIS SITE NOW!!!!,4.213649,-4.117016,2.0
257,Thanks - much appreciated.,4.1832805,-4.025012,1.0
258,"No problemo, man! Have a nice day! )",4.1462274,-4.0084205,1.0
259,He lied on my RFC too.  He's a liar.,4.1511984,-3.9615483,2.0
260,You like to be fucked,-4.00566,3.966269,0.0
261,"Get off my page, misandrist scum.",4.222271,-3.8976305,3.0
262,I hate you dude!  Go suck a chode!,4.300632,-4.1858892,3.0
263,You can't stop me. Asshole.,4.0656505,-3.6278667,3.0
264,So I herd you dont liek mudkipz?,-3.3669202,3.4418702,0.0
265,"I Hate You 

I hate you.",4.2120285,-4.157717,4.0
266,You dirty bastards. Arse!,4.2502255,-4.200964,4.0
267,WikiProject Board and table games,4.253881,-4.166421,3.0
268,"BITCH 

Your an ass hole!",4.28312,-4.1837697,4.0
269,Also he is a.w.f.u.l.,4.2751565,-4.2077365,5.0
270,"You are harrassing me, then.",4.2381105,-4.1511717,3.0
271,fucking germanian piece of shit,4.1122255,-4.0372586,2.0
272,and take almost everything literally,-3.2393963,3.2239113,0.0
273,she is a little lesbian,-3.0961092,3.0512283,0.0
274,"go ahead 

i don't give a shit to that",3.9537125,-3.5874114,2.0
275,"Dayuum, bitch. , Baby!",4.1879926,-4.128467,3.0
276,"HEY CRETIN, LOOK UP YOUR HISTORY!",4.2306557,-4.150598,2.0
277,Weasel words run amok,4.162153,-4.0750213,3.0
278,shut up Katie your not even real,4.2429276,-4.0589533,3.0
279,Greetings my name is Bernie.,4.2774324,-4.2017174,3.0
280,"My Motto 
Fuck bitches. Get money.",4.2935576,-4.195765,4.0
281,oh stuff it you dumb fuck.,-3.6101272,3.5109546,0.0
282,"Use your brain, chief.",-3.9197268,3.9137383,0.0
283,"""
How adorably disingenuous. →  ₪ """,-3.716618,3.7738552,0.0
284,I AM HAVING MY PERIOD!,-3.412539,3.4728394,0.0
285,GUY THAT SLEEPS WITH HIS MOTHER,4.241572,-4.205532,4.0
286,jump off a bridge anuslicker,4.262165,-4.1415176,3.0
287,butt fucking me last night,-3.895371,3.8395498,0.0
288,Go fuck yourself and block me you cunt.,4.2553477,-4.212534,3.0
289,and offer you sexual favours.,4.23067,-4.088169,2.0
290,paraphrased it for the final result,-3.724312,3.7862356,0.0
291,Help me sort it then please.,4.233701,-4.1758614,5.0
292,Its harder than you think bithches,4.2614822,-3.9877691,1.0
293,"your a cunt Chovain, suck it ya minge",4.2996464,-4.182757,3.0
294,you suck,4.0476184,-3.7081087,1.0
295,"hello
mother fucker hijo edputa",-3.9953039,3.869821,0.0
296,U r a poopy little girl,-3.1988876,3.1019037,0.0
297,Bakutrix 9 November 2008,-3.9400227,3.9619875,0.0
298,"BEWARE, BERTIE'S AN IGNORANT CUNT",4.188444,-4.04183,2.0
299,give a **** on them. I inserted,3.8870952,-3.63755,1.0
300,to my butt so everyone sees,4.164996,-4.090391,3.0
301,I'M TAKING YOU ALL YOU DOWN!!!,-3.8691816,3.8178427,0.0
302,"Ditto, which is why I knew about it!",3.3329258,-3.0576177,2.0
303,Piss off. 67.190.81.211,4.273222,-4.183139,3.0
304,Then who was phone??,4.217002,-3.983733,1.0
305,Pavement - Shady Lane - No Tan Lines,-3.9196203,3.8935351,0.0
306,"Thanks, glad to hear it!",4.111465,-3.987661,2.0
307,??? REALLY? dynamic IP? read much?,4.092579,-3.7765768,2.0
308,whats sock-puppetry?,4.2788644,-4.1861563,3.0
309,Are you from AGN?  The sucky site?,-3.9520931,3.8284695,0.0
310,"Lestrade, you are pathetic, really...",3.5762763,-3.4337406,2.0
311,"And...
TELL THE WIKITRUTH.75.21.101.63",4.1571374,-3.999096,1.0
312,think on this - fuck you,-3.7454662,3.6168704,0.0
313,"Privyet!  20:49, Oct 12, 2004 (UTC)",4.2525697,-4.169354,2.0
314,"cockbag 

you herad me gaylord",-2.3809555,2.4784636,0.0
315,"BAN ME AND DIE 

^_^",4.1749625,-4.0728855,2.0
316,FUCK YOU KANSAS BİTCH,4.311842,-4.1997914,3.0
317,REDIRECT Talk:Rhymes & Reasons,3.891571,-3.8904161,2.0
318,1. Specious. 2.  Untrue.  3. ????,-3.8736258,3.827163,0.0
319,No. I don't want to be ur friend. bitch,-3.8008113,3.719718,0.0
320,masturbation|jerk off]] your penis,4.31155,-4.126177,3.0
321,"""
I stand corrected.   (talk) """,-2.9318752,2.7738283,0.0
322,"dont use spaces, dumbass",4.2713194,-4.146476,2.0
323,ok screw you now fuckin block me(  ),4.229846,-4.194221,2.0
324,Yea I like the pink too.,3.9821067,-3.9645827,2.0
325,I see you are a faggot too.,-3.9238265,3.9461489,0.0
326,go fuck yourself prick,3.9844823,-3.7938414,1.0
327,"NawlinWiki, that is disgusting.",-3.786848,3.6473188,0.0
328,deleting good articles fuck bag,-3.8497667,3.7638047,0.0
329,"Thanks, and apologies,",-3.55797,3.69635,0.0
330,sanwiches the text between two images,4.2990537,-4.20546,3.0
331,". Boy, you did all those as well, sorry",-3.4595559,3.4283648,0.0
332,DO YOU SPIT OR SWALLOW???????,4.284455,-4.13108,3.0
333,"Go to hell 

Fuck you",-3.2188096,3.3421395,0.0
334,→ English Wikipedia←,4.2442546,-4.2148933,3.0
335,"hey 

you suck my dong",4.27139,-4.186325,3.0
336,edit this page any further.,-3.7660704,3.81105,0.0
337,oh shit you gon get banned,-3.2671235,3.1254303,0.0
338,"is the sock puppet of ,fuck off",-3.1244583,3.1030838,0.0
339,Get the hell off my page idiot!,-3.1198392,3.120813,0.0
340,"FUCK YOU, YOU RACIST ASSHOLE",4.257492,-4.197462,4.0
341,just crushes my world. hahahaha losers,-3.9925814,3.8806515,0.0
342,"why'd you remove that 

u nlgga",4.138338,-4.0541325,3.0
343,WAS HERE. HE POWNS NOOBS ALL DAY!,4.1139793,-4.0484333,1.0
344,"Abi 17:45, 9 February 2014",4.219394,-4.127598,3.0
345,"hangin with mr. v 

the hot buttstud",4.031462,-3.8777838,2.0
346,"The new edidt is fair
derek101",3.7917044,-3.6499853,2.0
347,You are Hitler's missing bollock,4.147823,-3.8744853,4.0
348,"FUCK YOU ALL! 

GO TO HELL!",3.9424365,-3.6895597,2.0
349,You can suck a dick!!65.190.177.2,4.0881457,-3.893917,3.0
350,Link Nr. 6 does not work !!,-3.0322998,3.0229282,0.0
351,you're such a douche fag,4.1985826,-4.1310706,1.0
352,this was an improvement.  If,4.3098683,-4.2039704,3.0
353,Thanks. I won't 3RR. 82.41.251.96,-2.3196213,2.4829617,0.0
354,YO MAMA YOU ARE ALL NERD DO DWELLERS,4.2912188,-4.1831093,3.0
355,"""
 GimmeBot will get to it.   (Talk) """,4.096921,-4.0691166,2.0
356,"the stupid one, not me",-3.7849324,3.4353385,0.0
357,J.delanoy IS ALSO A FAUGOTT!!!,3.3360887,-2.799023,1.0
358,yeh well ban me fukkers fuck you morons,3.1040792,-3.1131737,2.0
359,You suck your family members' cocks!,4.306633,-4.1884813,4.0
360,Virtual Steve can burn in hell.,-3.965059,3.9249349,0.0
361,You are a faggot!68.33.41.181,3.8991387,-3.9339998,2.0
362,fuck with wikipedia. Doosh bags,4.2830443,-4.1632624,4.0
363,Can we remove the dispute tag?,4.005574,-3.747676,2.0
364,fuck head limey vandal,-3.8472488,3.7322738,0.0
365,"""
  The Transhumanist    """,-3.723779,3.5974524,0.0
366,""", I will not """"stalk"""" your editing""",4.2728405,-4.1367016,3.0
367,and notice i am a dick,4.2757573,-4.20416,4.0
368,block me im using proxy servers cunt.,-3.6040385,3.679719,0.0
369,Kiss my fucker shit nuts,4.1757126,-4.165002,3.0
370,because I am a bit off a faggot,4.245888,-4.1556554,5.0
371,"why 

why are you gonna block me",-3.5918472,3.3561406,0.0
372,"Tomorrow, I promise. -P",4.186041,-3.9274936,1.0
373,"""
Looks good, Cyphoidbomb! )  (talk) """,4.2516675,-4.09163,3.0
374,"shut the hell up 

Zabrak
Dragong4",4.2731776,-4.1769586,4.0
375,I have lifted the autoblock.,4.2113757,-4.158695,3.0
376,"/a/ here, /b/ is a loser.",3.9543233,-3.7559335,1.0
377,Hey gay wad with no life.....,-3.5220702,3.456472,0.0
378,SUCK MY FUCKING COCK!,4.3177137,-4.1972284,2.0
379,Bite me.  Quit changing the quote,-4.008736,3.936023,0.0
380,REDIRECT User talk:Dr wiki editor,3.7403972,-3.537342,2.0
381,Fuck you Indian piece of shit.,-3.8194098,3.8345187,0.0
382,and :here where it has always been,4.2399955,-4.050827,2.0
383,PENIS SMACKING WILLY WANKING WILLY WONG,4.179358,-4.0219526,3.0
384,", I never go 1-2-3-4-1-2-3-4. Okay,",4.268798,-4.1694083,3.0
385,But nobody heard her say that word.,-3.6718142,3.6413932,0.0
386,REDIRECT Talk:Down South (film),4.3131003,-4.1280494,4.0
387,HAVE NOTHING BUT TIME,3.8963857,-3.5375938,2.0
388,just the shut the hell up man,4.3118854,-4.110574,1.0
389,"""

 Reply 

  (Talk?)  """,4.273396,-4.190023,2.0
390,"Fuck you 

Fuck you you cheap whore!!",4.2309637,-4.182051,4.0
391,Is it better now? (  ).,4.1486497,-4.0187416,3.0
392,you know you're really messed up.,3.6075072,-3.4392488,2.0
393,"FAGGOT 
 FAGGOT 
 FAGGOT 
 FAGGOT",-3.6921747,3.7280798,0.0
394,IAN WELLER IS A FUCKING DICK,3.7495224,-3.4097552,2.0
395,for an idiot such as yourself,3.922727,-4.0514207,1.0
396,"hi 

hi, what is your mom's bra size?",4.279228,-4.1967244,4.0
397,Your time will come.,-3.7774525,3.8476264,0.0
398,"HENCE, ROZ LIPSHITS IS AN IDIOT!!!!",4.1348243,-4.058615,3.0
399,I'm not quite sure what you mean.,4.089657,-3.857143,3.0
400,Don't you want my penis?,4.2302637,-4.143903,2.0
401,"man u suck, lick ma ballen.",4.0440063,-4.0319014,1.0
402,"Ah 

Go fuck yourself.",4.143091,-4.093413,2.0
403,WTF is your problem?,4.206856,-3.8340454,1.0
404,CODY IS FUCKING AWESOME,-3.8804066,3.883214,0.0
405,"""

IT WASN'T A """"PERSONAL ATTACK""""
 """,-3.7536426,3.8006172,0.0
406,queer ur gay i hope u read this,-3.690174,3.6986485,0.0
407,Your account got fucked?,4.292339,-4.1855793,2.0
408,You do more damage than the vandals.,4.277002,-4.245063,3.0
409,(you can find my blog easily),4.286905,-4.0930214,2.0
410,"Zeal, Sir VG, and S3 2007",4.098943,-3.8843613,3.0
